start_date_new,nhood,num_parking_meters,wday
2020-02-08,Hayes Valley,2653,7
2020-02-08,Inner Richmond,4922,7
2020-02-08,Inner Sunset,1991,7
2020-02-08,Japantown,1513,7
2020-02-08,Lakeshore,84,7
2020-02-08,Lone Mountain/USF,485,7
2020-02-08,Marina,4777,7
2020-02-08,Mission,8428,7
2020-02-08,Mission Bay,3118,7
2020-02-08,Nob Hill,2378,7
2020-02-08,Noe Valley,1618,7
2020-02-08,North Beach,3552,7
2020-02-08,Oceanview/Merced/Ingleside,237,7
2020-02-08,Outer Mission,1044,7
2020-02-08,Outer Richmond,3630,7
2020-02-08,Pacific Heights,2315,7
2020-02-08,Portola,583,7
2020-02-08,Potrero Hill,491,7
2020-02-08,Presidio Heights,1913,7
2020-02-08,Russian Hill,2593,7
2020-02-08,South of Market,4504,7
2020-02-08,Sunset/Parkside,5215,7
2020-02-08,Tenderloin,2253,7
2020-02-08,Visitacion Valley,193,7
2020-02-08,West of Twin Peaks,4741,7
2020-02-08,Western Addition,1741,7
2020-02-08,NA,1856,7
2020-02-10,Bayview Hunters Point,84,2
2020-02-10,Bernal Heights,1011,2
2020-02-10,Castro/Upper Market,1514,2
2020-02-10,Chinatown,2085,2
2020-02-10,Excelsior,936,2
2020-02-10,Financial District/South Beach,7619,2
2020-02-10,Glen Park,314,2
2020-02-10,Golden Gate Park,23,2
2020-02-10,Haight Ashbury,1013,2
2020-02-10,Hayes Valley,2282,2
2020-02-10,Inner Richmond,4151,2
2020-02-10,Inner Sunset,1647,2
2020-02-10,Japantown,1477,2
2020-02-10,Lakeshore,146,2
2020-02-10,Lone Mountain/USF,480,2
2020-02-10,Marina,4210,2
2020-02-10,Mission,8060,2
2020-02-10,Mission Bay,3123,2
2020-02-10,Nob Hill,1825,2
2020-02-10,Noe Valley,1386,2
2020-02-10,North Beach,2744,2
2020-02-10,Oceanview/Merced/Ingleside,174,2
2020-02-10,Outer Mission,1137,2
2020-02-10,Outer Richmond,2918,2
2020-02-10,Pacific Heights,1965,2
2020-02-10,Portola,631,2
2020-02-10,Potrero Hill,485,2
2020-02-10,Presidio Heights,1864,2
2020-02-10,Russian Hill,2034,2
2020-02-10,South of Market,4132,2
2020-02-10,Sunset/Parkside,4502,2
2020-02-10,Tenderloin,2040,2
2020-02-10,Visitacion Valley,194,2
2020-02-10,West of Twin Peaks,4148,2
2020-02-10,Western Addition,1873,2
2020-02-10,NA,1074,2
2020-02-11,Bayview Hunters Point,99,3
2020-02-11,Bernal Heights,902,3
2020-02-11,Castro/Upper Market,1621,3
2020-02-11,Chinatown,2185,3
2020-02-11,Excelsior,860,3
2020-02-11,Financial District/South Beach,8066,3
2020-02-11,Glen Park,359,3
2020-02-11,Golden Gate Park,20,3
2020-02-11,Haight Ashbury,1021,3
2020-02-11,Hayes Valley,2173,3
2020-02-11,Inner Richmond,4043,3
2020-02-11,Inner Sunset,1729,3
2020-02-11,Japantown,1770,3
2020-02-11,Lakeshore,162,3
2020-02-11,Lone Mountain/USF,439,3
2020-02-11,Marina,4420,3
2020-02-11,Mission,7859,3
2020-02-11,Mission Bay,3078,3
2020-02-11,Nob Hill,1861,3
2020-02-11,Noe Valley,1444,3
2020-02-11,North Beach,2716,3
2020-02-11,Oceanview/Merced/Ingleside,181,3
2020-02-11,Outer Mission,1036,3
2020-02-11,Outer Richmond,2835,3
2020-02-11,Pacific Heights,1993,3
2020-02-11,Portola,511,3
2020-02-11,Potrero Hill,461,3
2020-02-11,Presidio Heights,1946,3
2020-02-11,Russian Hill,2149,3
2020-02-11,South of Market,4141,3
2020-02-11,Sunset/Parkside,4474,3
2020-02-11,Tenderloin,2054,3
2020-02-11,Visitacion Valley,146,3
2020-02-11,West of Twin Peaks,4036,3
2020-02-11,Western Addition,2064,3
2020-02-11,NA,1290,3
2020-02-12,Bayview Hunters Point,122,4
2020-02-12,Bernal Heights,980,4
2020-02-12,Castro/Upper Market,1563,4
2020-02-12,Chinatown,2206,4
2020-02-12,Excelsior,764,4
2020-02-12,Financial District/South Beach,8072,4
2020-02-12,Glen Park,326,4
2020-02-12,Golden Gate Park,39,4
2020-02-12,Haight Ashbury,1075,4
2020-02-12,Hayes Valley,2293,4
2020-02-12,Inner Richmond,4349,4
2020-02-12,Inner Sunset,1682,4
2020-02-12,Japantown,1582,4
2020-02-12,Lakeshore,168,4
2020-02-12,Lone Mountain/USF,464,4
2020-02-12,Marina,4453,4
2020-02-12,Mission,8443,4
2020-02-12,Mission Bay,2983,4
2020-02-12,Nob Hill,1953,4
2020-02-12,Noe Valley,1472,4
2020-02-12,North Beach,2705,4
2020-02-12,Oceanview/Merced/Ingleside,180,4
2020-02-12,Outer Mission,939,4
2020-02-12,Outer Richmond,2909,4
2020-02-12,Pacific Heights,2105,4
2020-02-12,Portola,545,4
2020-02-12,Potrero Hill,505,4
2020-02-12,Presidio Heights,1929,4
2020-02-12,Russian Hill,2035,4
2020-02-12,South of Market,4318,4
2020-02-12,Sunset/Parkside,4777,4
2020-02-12,Tenderloin,2077,4
2020-02-12,Visitacion Valley,166,4
2020-02-12,West of Twin Peaks,4152,4
2020-02-12,Western Addition,2049,4
2020-02-12,NA,1353,4
2020-02-13,Bayview Hunters Point,108,5
2020-02-13,Bernal Heights,1016,5
2020-02-13,Castro/Upper Market,1681,5
2020-02-13,Chinatown,2170,5
2020-02-13,Excelsior,776,5
2020-02-13,Financial District/South Beach,8355,5
2020-02-13,Glen Park,290,5
2020-02-13,Golden Gate Park,29,5
2020-02-13,Haight Ashbury,1109,5
2020-02-13,Hayes Valley,2315,5
2020-02-13,Inner Richmond,4544,5
2020-02-13,Inner Sunset,1710,5
2020-02-13,Japantown,1545,5
2020-02-13,Lakeshore,218,5
2020-02-13,Lone Mountain/USF,466,5
2020-02-13,Marina,4435,5
2020-02-13,Mission,8327,5
2020-02-13,Mission Bay,3365,5
2020-02-13,Nob Hill,1946,5
2020-02-13,Noe Valley,1498,5
2020-02-13,North Beach,2819,5
2020-02-13,Oceanview/Merced/Ingleside,146,5
2020-02-13,Outer Mission,863,5
2020-02-13,Outer Richmond,2926,5
2020-02-13,Pacific Heights,1912,5
2020-02-13,Portola,577,5
2020-02-13,Potrero Hill,553,5
2020-02-13,Presidio Heights,2021,5
2020-02-13,Russian Hill,2162,5
2020-02-13,South of Market,4264,5
2020-02-13,Sunset/Parkside,4507,5
2020-02-13,Tenderloin,1994,5
2020-02-13,Visitacion Valley,154,5
2020-02-13,West of Twin Peaks,4173,5
2020-02-13,Western Addition,1956,5
2020-02-13,NA,1505,5
2020-02-14,Bayview Hunters Point,135,6
2020-02-14,Bernal Heights,1089,6
2020-02-14,Castro/Upper Market,1789,6
2020-02-14,Chinatown,2215,6
2020-02-14,Excelsior,752,6
2020-02-14,Financial District/South Beach,8400,6
2020-02-14,Glen Park,387,6
2020-02-14,Golden Gate Park,40,6
2020-02-14,Haight Ashbury,1194,6
2020-02-14,Hayes Valley,2488,6
2020-02-14,Inner Richmond,4739,6
2020-02-14,Inner Sunset,1683,6
2020-02-14,Japantown,1590,6
2020-02-14,Lakeshore,196,6
2020-02-14,Lone Mountain/USF,477,6
2020-02-14,Marina,4975,6
2020-02-14,Mission,8591,6
2020-02-14,Mission Bay,3052,6
2020-02-14,Nob Hill,2082,6
2020-02-14,Noe Valley,1748,6
2020-02-14,North Beach,3692,6
2020-02-14,Oceanview/Merced/Ingleside,207,6
2020-02-14,Outer Mission,937,6
2020-02-14,Outer Richmond,3505,6
2020-02-14,Pacific Heights,2297,6
2020-02-14,Portola,502,6
2020-02-14,Potrero Hill,474,6
2020-02-14,Presidio Heights,1977,6
2020-02-14,Russian Hill,2559,6
2020-02-14,South of Market,4539,6
2020-02-14,Sunset/Parkside,4934,6
2020-02-14,Tenderloin,2006,6
2020-02-14,Visitacion Valley,156,6
2020-02-14,West of Twin Peaks,4722,6
2020-02-14,Western Addition,2070,6
2020-02-14,NA,1873,6
2020-02-15,Bayview Hunters Point,92,7
2020-02-15,Bernal Heights,1301,7
2020-02-15,Castro/Upper Market,1799,7
2020-02-15,Chinatown,2116,7
2020-02-15,Excelsior,835,7
2020-02-15,Financial District/South Beach,8952,7
2020-02-15,Glen Park,358,7
2020-02-15,Golden Gate Park,49,7
2020-02-15,Haight Ashbury,1334,7
2020-02-15,Hayes Valley,2503,7
2020-02-15,Inner Richmond,4556,7
2020-02-15,Inner Sunset,1908,7
2020-02-15,Japantown,1503,7
2020-02-15,Lakeshore,59,7
2020-02-15,Lone Mountain/USF,405,7
2020-02-15,Marina,4486,7
2020-02-15,Mission,8357,7
2020-02-15,Mission Bay,3002,7
2020-02-15,Nob Hill,2398,7
2020-02-15,Noe Valley,1430,7
2020-02-15,North Beach,4004,7
2020-02-15,Oceanview/Merced/Ingleside,207,7
2020-02-15,Outer Mission,1042,7
2020-02-15,Outer Richmond,3852,7
2020-02-15,Pacific Heights,2166,7
2020-02-15,Portola,532,7
2020-02-15,Potrero Hill,392,7
2020-02-15,Presidio Heights,1626,7
2020-02-15,Russian Hill,2435,7
2020-02-15,South of Market,4012,7
2020-02-15,Sunset/Parkside,4963,7
2020-02-15,Tenderloin,2408,7
2020-02-15,Visitacion Valley,159,7
2020-02-15,West of Twin Peaks,4152,7
2020-02-15,Western Addition,1758,7
2020-02-15,NA,1750,7
2020-02-17,Bayview Hunters Point,61,2
2020-02-17,Bernal Heights,939,2
2020-02-17,Castro/Upper Market,1583,2
2020-02-17,Chinatown,1882,2
2020-02-17,Excelsior,711,2
2020-02-17,Financial District/South Beach,6654,2
2020-02-17,Glen Park,268,2
2020-02-17,Golden Gate Park,34,2
2020-02-17,Haight Ashbury,1173,2
2020-02-17,Hayes Valley,1991,2
2020-02-17,Inner Richmond,4051,2
2020-02-17,Inner Sunset,1525,2
2020-02-17,Japantown,1179,2
2020-02-17,Lakeshore,165,2
2020-02-17,Lone Mountain/USF,346,2
2020-02-17,Marina,4011,2
2020-02-17,Mission,6795,2
2020-02-17,Mission Bay,2482,2
2020-02-17,Nob Hill,1843,2
2020-02-17,Noe Valley,1259,2
2020-02-17,North Beach,3398,2
2020-02-17,Oceanview/Merced/Ingleside,161,2
2020-02-17,Outer Mission,792,2
2020-02-17,Outer Richmond,3083,2
2020-02-17,Pacific Heights,1834,2
2020-02-17,Portola,580,2
2020-02-17,Potrero Hill,289,2
2020-02-17,Presidio Heights,1209,2
2020-02-17,Russian Hill,2342,2
2020-02-17,South of Market,3037,2
2020-02-17,Sunset/Parkside,3896,2
2020-02-17,Tenderloin,1562,2
2020-02-17,Visitacion Valley,93,2
2020-02-17,West of Twin Peaks,3281,2
2020-02-17,Western Addition,1211,2
2020-02-17,NA,1216,2
2020-02-18,Bayview Hunters Point,127,3
2020-02-18,Bernal Heights,1031,3
2020-02-18,Castro/Upper Market,1629,3
2020-02-18,Chinatown,2314,3
2020-02-18,Excelsior,742,3
2020-02-18,Financial District/South Beach,8117,3
2020-02-18,Glen Park,281,3
2020-02-18,Golden Gate Park,29,3
2020-02-18,Haight Ashbury,1167,3
2020-02-18,Hayes Valley,2358,3
2020-02-18,Inner Richmond,4252,3
2020-02-18,Inner Sunset,1702,3
2020-02-18,Japantown,1518,3
2020-02-18,Lakeshore,167,3
2020-02-18,Lone Mountain/USF,448,3
2020-02-18,Marina,3985,3
2020-02-18,Mission,7707,3
2020-02-18,Mission Bay,3020,3
2020-02-18,Nob Hill,1875,3
2020-02-18,Noe Valley,1437,3
2020-02-18,North Beach,2797,3
2020-02-18,Oceanview/Merced/Ingleside,151,3
2020-02-18,Outer Mission,910,3
2020-02-18,Outer Richmond,2961,3
2020-02-18,Pacific Heights,1977,3
2020-02-18,Portola,736,3
2020-02-18,Potrero Hill,401,3
2020-02-18,Presidio Heights,1706,3
2020-02-18,Russian Hill,2159,3
2020-02-18,South of Market,4298,3
2020-02-18,Sunset/Parkside,4160,3
2020-02-18,Tenderloin,1774,3
2020-02-18,Visitacion Valley,218,3
2020-02-18,West of Twin Peaks,3958,3
2020-02-18,Western Addition,1930,3
2020-02-18,NA,1136,3
2020-02-19,Bayview Hunters Point,128,4
2020-02-19,Bernal Heights,956,4
2020-02-19,Castro/Upper Market,1591,4
2020-02-19,Chinatown,2111,4
2020-02-19,Excelsior,838,4
2020-02-19,Financial District/South Beach,7942,4
2020-02-19,Glen Park,310,4
2020-02-19,Golden Gate Park,29,4
2020-02-19,Haight Ashbury,919,4
2020-02-19,Hayes Valley,2237,4
2020-02-19,Inner Richmond,4145,4
2020-02-19,Inner Sunset,1652,4
2020-02-19,Japantown,1565,4
2020-02-19,Lakeshore,167,4
2020-02-19,Lone Mountain/USF,428,4
2020-02-19,Marina,3963,4
2020-02-19,Mission,8030,4
2020-02-19,Mission Bay,2889,4
2020-02-19,Nob Hill,1855,4
2020-02-19,Noe Valley,1407,4
2020-02-19,North Beach,2917,4
2020-02-19,Oceanview/Merced/Ingleside,173,4
2020-02-19,Outer Mission,937,4
2020-02-19,Outer Richmond,2961,4
2020-02-19,Pacific Heights,1924,4
2020-02-19,Portola,754,4
2020-02-19,Potrero Hill,509,4
2020-02-19,Presidio Heights,1669,4
2020-02-19,Russian Hill,2152,4
2020-02-19,South of Market,4053,4
2020-02-19,Sunset/Parkside,4257,4
2020-02-19,Tenderloin,1895,4
2020-02-19,Visitacion Valley,247,4
2020-02-19,West of Twin Peaks,3835,4
2020-02-19,Western Addition,1908,4
2020-02-19,NA,1253,4
2020-02-20,Bayview Hunters Point,143,5
2020-02-20,Bernal Heights,964,5
2020-02-20,Castro/Upper Market,1620,5
2020-02-20,Chinatown,2040,5
2020-02-20,Excelsior,798,5
2020-02-20,Financial District/South Beach,8161,5
2020-02-20,Glen Park,304,5
2020-02-20,Golden Gate Park,34,5
2020-02-20,Haight Ashbury,1100,5
2020-02-20,Hayes Valley,2359,5
2020-02-20,Inner Richmond,4035,5
2020-02-20,Inner Sunset,1690,5
2020-02-20,Japantown,1598,5
2020-02-20,Lakeshore,167,5
2020-02-20,Lone Mountain/USF,407,5
2020-02-20,Marina,3959,5
2020-02-20,Mission,7656,5
2020-02-20,Mission Bay,3027,5
2020-02-20,Nob Hill,1858,5
2020-02-20,Noe Valley,1316,5
2020-02-20,North Beach,2780,5
2020-02-20,Oceanview/Merced/Ingleside,168,5
2020-02-20,Outer Mission,993,5
2020-02-20,Outer Richmond,2934,5
2020-02-20,Pacific Heights,2026,5
2020-02-20,Portola,725,5
2020-02-20,Potrero Hill,481,5
2020-02-20,Presidio Heights,1600,5
2020-02-20,Russian Hill,2112,5
2020-02-20,South of Market,4039,5
2020-02-20,Sunset/Parkside,4174,5
2020-02-20,Tenderloin,1943,5
2020-02-20,Visitacion Valley,200,5
2020-02-20,West of Twin Peaks,3843,5
2020-02-20,Western Addition,1912,5
2020-02-20,NA,1298,5
2020-02-21,Bayview Hunters Point,96,6
2020-02-21,Bernal Heights,1033,6
2020-02-21,Castro/Upper Market,1809,6
2020-02-21,Chinatown,2055,6
2020-02-21,Excelsior,992,6
2020-02-21,Financial District/South Beach,8071,6
2020-02-21,Glen Park,310,6
2020-02-21,Golden Gate Park,35,6
2020-02-21,Haight Ashbury,1109,6
2020-02-21,Hayes Valley,2392,6
2020-02-21,Inner Richmond,4216,6
2020-02-21,Inner Sunset,1893,6
2020-02-21,Japantown,1730,6
2020-02-21,Lakeshore,166,6
2020-02-21,Lone Mountain/USF,464,6
2020-02-21,Marina,4271,6
2020-02-21,Mission,8406,6
2020-02-21,Mission Bay,3256,6
2020-02-21,Nob Hill,1981,6
2020-02-21,Noe Valley,1492,6
2020-02-21,North Beach,3222,6
2020-02-21,Oceanview/Merced/Ingleside,194,6
2020-02-21,Outer Mission,1112,6
2020-02-21,Outer Richmond,3102,6
2020-02-21,Pacific Heights,1982,6
2020-02-21,Portola,701,6
2020-02-21,Potrero Hill,443,6
2020-02-21,Presidio Heights,1758,6
2020-02-21,Russian Hill,2237,6
2020-02-21,South of Market,4259,6
2020-02-21,Sunset/Parkside,4512,6
2020-02-21,Tenderloin,2060,6
2020-02-21,Visitacion Valley,266,6
2020-02-21,West of Twin Peaks,3890,6
2020-02-21,Western Addition,2086,6
2020-02-21,NA,1470,6
2020-02-22,Bayview Hunters Point,89,7
2020-02-22,Bernal Heights,1208,7
2020-02-22,Castro/Upper Market,1990,7
2020-02-22,Chinatown,2344,7
2020-02-22,Excelsior,1045,7
2020-02-22,Financial District/South Beach,8371,7
2020-02-22,Glen Park,357,7
2020-02-22,Golden Gate Park,50,7
2020-02-22,Haight Ashbury,1272,7
2020-02-22,Hayes Valley,2673,7
2020-02-22,Inner Richmond,4707,7
2020-02-22,Inner Sunset,1870,7
2020-02-22,Japantown,1556,7
2020-02-22,Lakeshore,126,7
2020-02-22,Lone Mountain/USF,441,7
2020-02-22,Marina,4676,7
2020-02-22,Mission,8439,7
2020-02-22,Mission Bay,2946,7
2020-02-22,Nob Hill,2459,7
2020-02-22,Noe Valley,1376,7
2020-02-22,North Beach,3792,7
2020-02-22,Oceanview/Merced/Ingleside,211,7
2020-02-22,Outer Mission,1083,7
2020-02-22,Outer Richmond,3592,7
2020-02-22,Pacific Heights,2158,7
2020-02-22,Portola,629,7
2020-02-22,Potrero Hill,336,7
2020-02-22,Presidio Heights,1688,7
2020-02-22,Russian Hill,2383,7
2020-02-22,South of Market,4069,7
2020-02-22,Sunset/Parkside,4673,7
2020-02-22,Tenderloin,2299,7
2020-02-22,Visitacion Valley,173,7
2020-02-22,West of Twin Peaks,4243,7
2020-02-22,Western Addition,1775,7
2020-02-22,NA,1843,7
2020-02-24,Bayview Hunters Point,93,2
2020-02-24,Bernal Heights,1052,2
2020-02-24,Castro/Upper Market,1581,2
2020-02-24,Chinatown,2089,2
2020-02-24,Excelsior,725,2
2020-02-24,Financial District/South Beach,7627,2
2020-02-24,Glen Park,288,2
2020-02-24,Golden Gate Park,23,2
2020-02-24,Haight Ashbury,1026,2
2020-02-24,Hayes Valley,2201,2
2020-02-24,Inner Richmond,4121,2
2020-02-24,Inner Sunset,1797,2
2020-02-24,Japantown,1424,2
2020-02-24,Lakeshore,136,2
2020-02-24,Lone Mountain/USF,431,2
2020-02-24,Marina,4501,2
2020-02-24,Mission,7810,2
2020-02-24,Mission Bay,2652,2
2020-02-24,Nob Hill,1774,2
2020-02-24,Noe Valley,1272,2
2020-02-24,North Beach,2590,2
2020-02-24,Oceanview/Merced/Ingleside,175,2
2020-02-24,Outer Mission,941,2
2020-02-24,Outer Richmond,2957,2
2020-02-24,Pacific Heights,1871,2
2020-02-24,Portola,738,2
2020-02-24,Potrero Hill,442,2
2020-02-24,Presidio Heights,1855,2
2020-02-24,Russian Hill,2097,2
2020-02-24,South of Market,4052,2
2020-02-24,Sunset/Parkside,4635,2
2020-02-24,Tenderloin,2051,2
2020-02-24,Visitacion Valley,164,2
2020-02-24,West of Twin Peaks,3695,2
2020-02-24,Western Addition,2024,2
2020-02-24,NA,1036,2
2020-02-25,Bayview Hunters Point,98,3
2020-02-25,Bernal Heights,1153,3
2020-02-25,Castro/Upper Market,1701,3
2020-02-25,Chinatown,2213,3
2020-02-25,Excelsior,861,3
2020-02-25,Financial District/South Beach,7838,3
2020-02-25,Glen Park,271,3
2020-02-25,Golden Gate Park,33,3
2020-02-25,Haight Ashbury,907,3
2020-02-25,Hayes Valley,2365,3
2020-02-25,Inner Richmond,3856,3
2020-02-25,Inner Sunset,1721,3
2020-02-25,Japantown,1566,3
2020-02-25,Lakeshore,151,3
2020-02-25,Lone Mountain/USF,456,3
2020-02-25,Marina,4407,3
2020-02-25,Mission,7637,3
2020-02-25,Mission Bay,3142,3
2020-02-25,Nob Hill,1923,3
2020-02-25,Noe Valley,1391,3
2020-02-25,North Beach,2673,3
2020-02-25,Oceanview/Merced/Ingleside,152,3
2020-02-25,Outer Mission,1030,3
2020-02-25,Outer Richmond,2832,3
2020-02-25,Pacific Heights,1961,3
2020-02-25,Portola,1056,3
2020-02-25,Potrero Hill,500,3
2020-02-25,Presidio Heights,1836,3
2020-02-25,Russian Hill,2051,3
2020-02-25,South of Market,4230,3
2020-02-25,Sunset/Parkside,4321,3
2020-02-25,Tenderloin,2023,3
2020-02-25,Visitacion Valley,167,3
2020-02-25,West of Twin Peaks,3971,3
2020-02-25,Western Addition,2058,3
2020-02-25,NA,1152,3
2020-02-26,Bayview Hunters Point,127,4
2020-02-26,Bernal Heights,1085,4
2020-02-26,Castro/Upper Market,1630,4
2020-02-26,Chinatown,1980,4
2020-02-26,Excelsior,832,4
2020-02-26,Financial District/South Beach,8090,4
2020-02-26,Glen Park,270,4
2020-02-26,Golden Gate Park,28,4
2020-02-26,Haight Ashbury,926,4
2020-02-26,Hayes Valley,2423,4
2020-02-26,Inner Richmond,3990,4
2020-02-26,Inner Sunset,1740,4
2020-02-26,Japantown,1570,4
2020-02-26,Lakeshore,260,4
2020-02-26,Lone Mountain/USF,419,4
2020-02-26,Marina,4533,4
2020-02-26,Mission,8097,4
2020-02-26,Mission Bay,2996,4
2020-02-26,Nob Hill,2040,4
2020-02-26,Noe Valley,1337,4
2020-02-26,North Beach,2803,4
2020-02-26,Oceanview/Merced/Ingleside,197,4
2020-02-26,Outer Mission,973,4
2020-02-26,Outer Richmond,2914,4
2020-02-26,Pacific Heights,1965,4
2020-02-26,Portola,1012,4
2020-02-26,Potrero Hill,496,4
2020-02-26,Presidio Heights,1865,4
2020-02-26,Russian Hill,2166,4
2020-02-26,South of Market,4344,4
2020-02-26,Sunset/Parkside,4249,4
2020-02-26,Tenderloin,2001,4
2020-02-26,Visitacion Valley,179,4
2020-02-26,West of Twin Peaks,4166,4
2020-02-26,Western Addition,2044,4
2020-02-26,NA,1186,4
2020-02-27,Bayview Hunters Point,146,5
2020-02-27,Bernal Heights,1027,5
2020-02-27,Castro/Upper Market,1676,5
2020-02-27,Chinatown,1996,5
2020-02-27,Excelsior,833,5
2020-02-27,Financial District/South Beach,8029,5
2020-02-27,Glen Park,315,5
2020-02-27,Golden Gate Park,13,5
2020-02-27,Haight Ashbury,991,5
2020-02-27,Hayes Valley,2377,5
2020-02-27,Inner Richmond,3920,5
2020-02-27,Inner Sunset,1686,5
2020-02-27,Japantown,1596,5
2020-02-27,Lakeshore,211,5
2020-02-27,Lone Mountain/USF,405,5
2020-02-27,Marina,4578,5
2020-02-27,Mission,7655,5
2020-02-27,Mission Bay,3207,5
2020-02-27,Nob Hill,1972,5
2020-02-27,Noe Valley,1346,5
2020-02-27,North Beach,2676,5
2020-02-27,Oceanview/Merced/Ingleside,197,5
2020-02-27,Outer Mission,843,5
2020-02-27,Outer Richmond,2941,5
2020-02-27,Pacific Heights,1939,5
2020-02-27,Portola,1009,5
2020-02-27,Potrero Hill,538,5
2020-02-27,Presidio Heights,1849,5
2020-02-27,Russian Hill,2171,5
2020-02-27,South of Market,4182,5
2020-02-27,Sunset/Parkside,4178,5
2020-02-27,Tenderloin,1935,5
2020-02-27,Visitacion Valley,256,5
2020-02-27,West of Twin Peaks,4075,5
2020-02-27,Western Addition,2009,5
2020-02-27,NA,1374,5
2020-02-28,Bayview Hunters Point,112,6
2020-02-28,Bernal Heights,1086,6
2020-02-28,Castro/Upper Market,1732,6
2020-02-28,Chinatown,2037,6
2020-02-28,Excelsior,776,6
2020-02-28,Financial District/South Beach,7749,6
2020-02-28,Glen Park,378,6
2020-02-28,Golden Gate Park,26,6
2020-02-28,Haight Ashbury,1061,6
2020-02-28,Hayes Valley,2411,6
2020-02-28,Inner Richmond,4271,6
2020-02-28,Inner Sunset,1743,6
2020-02-28,Japantown,1640,6
2020-02-28,Lakeshore,147,6
2020-02-28,Lone Mountain/USF,432,6
2020-02-28,Marina,4547,6
2020-02-28,Mission,7834,6
2020-02-28,Mission Bay,3102,6
2020-02-28,Nob Hill,1928,6
2020-02-28,Noe Valley,1407,6
2020-02-28,North Beach,2912,6
2020-02-28,Oceanview/Merced/Ingleside,171,6
2020-02-28,Outer Mission,890,6
2020-02-28,Outer Richmond,3264,6
2020-02-28,Pacific Heights,2063,6
2020-02-28,Portola,1178,6
2020-02-28,Potrero Hill,487,6
2020-02-28,Presidio Heights,1909,6
2020-02-28,Russian Hill,2156,6
2020-02-28,South of Market,4203,6
2020-02-28,Sunset/Parkside,4567,6
2020-02-28,Tenderloin,1973,6
2020-02-28,Visitacion Valley,259,6
2020-02-28,West of Twin Peaks,4310,6
2020-02-28,Western Addition,2022,6
2020-02-28,NA,1664,6
2020-02-29,Bayview Hunters Point,117,7
2020-02-29,Bernal Heights,1220,7
2020-02-29,Castro/Upper Market,1936,7
2020-02-29,Chinatown,2133,7
2020-02-29,Excelsior,1150,7
2020-02-29,Financial District/South Beach,8146,7
2020-02-29,Glen Park,436,7
2020-02-29,Golden Gate Park,56,7
2020-02-29,Haight Ashbury,1156,7
2020-02-29,Hayes Valley,2712,7
2020-02-29,Inner Richmond,4676,7
2020-02-29,Inner Sunset,1941,7
2020-02-29,Japantown,1408,7
2020-02-29,Lakeshore,113,7
2020-02-29,Lone Mountain/USF,494,7
2020-02-29,Marina,4799,7
2020-02-29,Mission,8429,7
2020-02-29,Mission Bay,2756,7
2020-02-29,Nob Hill,2360,7
2020-02-29,Noe Valley,1562,7
2020-02-29,North Beach,3656,7
2020-02-29,Oceanview/Merced/Ingleside,236,7
2020-02-29,Outer Mission,1224,7
2020-02-29,Outer Richmond,3684,7
2020-02-29,Pacific Heights,2169,7
2020-02-29,Portola,973,7
2020-02-29,Potrero Hill,380,7
2020-02-29,Presidio Heights,1862,7
2020-02-29,Russian Hill,2446,7
2020-02-29,South of Market,4400,7
2020-02-29,Sunset/Parkside,4940,7
2020-02-29,Tenderloin,2442,7
2020-02-29,Visitacion Valley,199,7
2020-02-29,West of Twin Peaks,4443,7
2020-02-29,Western Addition,1746,7
2020-02-29,NA,1812,7
2020-03-02,Bayview Hunters Point,108,2
2020-03-02,Bernal Heights,1137,2
2020-03-02,Castro/Upper Market,1687,2
2020-03-02,Chinatown,2116,2
2020-03-02,Excelsior,1118,2
2020-03-02,Financial District/South Beach,7558,2
2020-03-02,Glen Park,385,2
2020-03-02,Golden Gate Park,24,2
2020-03-02,Haight Ashbury,877,2
2020-03-02,Hayes Valley,2208,2
2020-03-02,Inner Richmond,4065,2
2020-03-02,Inner Sunset,1680,2
2020-03-02,Japantown,1538,2
